cell,seed,direction,run,w_vic,scaling,calib_rho,novelty_rho,predext_rho,embnn_rho,coverage95,mean_std,gp_spearman,kernel
D_w3,2,0,outputs/rank_v1/D_w3/fold0_seed2,3.0,raw,0.13743934216957368,0.017109444772375446,-0.10648068344833839,0.30339487693579503,0.953,0.4564254039888689,0.8690464149243031,"2.27**2 * Matern(length_scale=13.9, nu=2.5) + WhiteKernel(noise_level=0.25)"
D_w3,2,1,outputs/rank_v1/D_w3/fold0_seed2,3.0,raw,0.13005377214615088,-0.056671085331316415,-0.008988838871985016,0.30388059241122367,0.9394,0.4192414244153816,0.8694256514923565,"2**2 * Matern(length_scale=11.2, nu=2.5) + WhiteKernel(noise_level=0.215)"
A_base,3,0,outputs/rank_v2/A_base/fold0_seed3,0.0,raw,-0.036885628259425124,0.1787464873615849,0.354019788393288,0.7106579225383168,0.953,0.4526035907824816,0.8773766402365767,"2.26**2 * Matern(length_scale=12.1, nu=2.5) + WhiteKernel(noise_level=0.266)"
A_base,3,1,outputs/rank_v2/A_base/fold0_seed3,0.0,raw,-0.027936805693472226,0.18399613504545573,0.4561177623036573,0.737901480332059,0.938,0.4121065726580702,0.8788239201188653,"2.62**2 * Matern(length_scale=9.72, nu=2.5) + WhiteKernel(noise_level=0.232)"
A_base,4,0,outputs/rank_v2/A_base/fold0_seed4,0.0,raw,-0.010284188763367548,0.10195029910242007,0.24173984748339566,0.6676599140343964,0.9496,0.44355140109413904,0.8773618688583916,"2.26**2 * Matern(length_scale=9.53, nu=2.5) + WhiteKernel(noise_level=0.253)"
A_base,4,1,outputs/rank_v2/A_base/fold0_seed4,0.0,raw,0.01571019979640799,0.08574238373895811,0.3251605283024211,0.7072478046419121,0.9372,0.4095287801521792,0.8763118513749562,"3.34**2 * Matern(length_scale=10.8, nu=2.5) + WhiteKernel(noise_level=0.228)"
D_w3,3,0,outputs/rank_v2/D_w3/fold0_seed3,3.0,raw,0.09846405350656214,-0.011834018837592988,-0.08558548470341938,0.3158261390970455,0.9504,0.45250561406784984,0.8712360702722144,"2.56**2 * Matern(length_scale=16.1, nu=2.5) + WhiteKernel(noise_level=0.248)"
D_w3,3,1,outputs/rank_v2/D_w3/fold0_seed3,3.0,raw,0.1042638228905529,-0.03444153029824195,-0.04454198381688638,0.3257544132221765,0.9364,0.4107776375535168,0.8708041855298618,"2.34**2 * Matern(length_scale=13, nu=2.5) + WhiteKernel(noise_level=0.208)"
D_w3,4,0,outputs/rank_v2/D_w3/fold0_seed4,3.0,raw,0.13935858173434326,-0.007098807480228066,-0.10420201046358296,0.4872359194574367,0.9492,0.45186445088726523,0.8654679984589551,"1.48**2 * Matern(length_scale=8.64, nu=2.5) + WhiteKernel(noise_level=0.232)"
D_w3,4,1,outputs/rank_v2/D_w3/fold0_seed4,3.0,raw,0.12193718071748721,-0.0786387153066233,-0.023678470451138817,0.38038262126330485,0.9378,0.419641706563997,0.8683684283008859,"1.98**2 * Matern(length_scale=10.8, nu=2.5) + WhiteKernel(noise_level=0.213)"
